8/2/2023 13:14:22,21.90,0,0
8/2/2023 13:14:23,21.90,0,0
8/2/2023 13:14:24,21.90,0,0
8/2/2023 13:14:25,21.90,0,0
8/2/2023 13:14:26,21.90,0,0
8/2/2023 13:14:27,21.90,0,0
8/2/2023 13:14:28,21.90,0,0
8/2/2023 13:14:29,21.90,0,0
8/2/2023 13:14:30,21.90,0,0
8/2/2023 13:14:31,21.90,0,0
8/2/2023 13:14:32,21.90,0,0
8/2/2023 13:14:33,21.90,0,0
8/2/2023 13:14:34,21.90,0,0
8/2/2023 13:14:35,21.90,0,0
8/2/2023 13:14:36,21.90,0,0
8/2/2023 13:14:37,21.90,0,0
8/2/2023 13:14:38,21.90,0,0
8/2/2023 13:14:39,21.90,0,0
8/2/2023 13:14:40,21.90,0,0
8/2/2023 13:14:41,21.90,0,0
8/2/2023 13:14:42,21.90,0,0
8/2/2023 13:14:43,21.90,0,0
8/2/2023 13:14:44,21.90,0,0
8/2/2023 13:14:45,21.90,0,0
8/2/2023 13:14:46,21.90,0,0
8/2/2023 13:14:47,21.90,0,0
8/2/2023 13:14:48,21.90,0,0
8/2/2023 13:14:49,0,21.90,0
8/2/2023 13:14:50,21.90,0,0
8/2/2023 13:14:51,21.90,0,0
8/2/2023 13:14:52,21.90,0,0
8/2/2023 13:14:53,21.90,0,0
8/2/2023 13:14:54,21.90,0,0
8/2/2023 13:14:55,21.90,0,0
8/2/2023 13:14:56,21.90,0,0
8/2/2023 13:14:57,21.90,0,0
8/2/2023 13:14:58,21.90,0,0
8/2/2023 13:14:59,21.90,0,0
8/2/2023 13:15:0,21.90,0,0
8/2/2023 13:15:1,21.90,0,0
8/2/2023 13:15:2,21.90,0,0
8/2/2023 13:15:3,0,0,21.90
8/2/2023 13:15:4,21.90,0,0
8/2/2023 13:15:5,21.90,0,0
8/2/2023 13:15:6,21.90,0,0
8/2/2023 13:15:7,21.90,0,0
8/2/2023 13:15:8,21.90,0,0
8/2/2023 13:15:9,21.90,0,0
8/2/2023 13:15:10,21.90,0,0
8/2/2023 13:15:11,21.90,0,0
8/2/2023 13:15:12,21.90,0,0
8/2/2023 13:15:13,21.90,0,0
8/2/2023 13:15:14,21.90,0,0
8/2/2023 13:15:15,21.90,0,0
8/2/2023 13:15:16,21.90,0,0
8/2/2023 13:15:17,0,0,21.90
8/2/2023 13:15:19,21.90,0,0
8/2/2023 13:15:20,21.90,0,0
8/2/2023 13:15:21,21.90,0,0
8/2/2023 13:15:22,21.90,0,0
8/2/2023 13:15:23,0,21.90,0
8/2/2023 13:15:24,21.90,0,0
8/2/2023 13:15:25,21.90,0,0
8/2/2023 13:15:26,21.90,0,0
8/2/2023 13:15:27,21.90,0,0
8/2/2023 13:15:28,21.90,0,0
8/2/2023 13:15:29,21.90,0,0
8/2/2023 13:15:30,21.90,0,0
8/2/2023 13:15:31,21.90,0,0
8/2/2023 13:15:32,21.90,0,0
8/2/2023 13:15:33,21.90,0,0
8/2/2023 13:15:34,21.90,0,0
8/2/2023 13:15:35,21.90,0,0
8/2/2023 13:15:36,21.90,0,0
8/2/2023 13:15:37,21.90,0,0
8/2/2023 13:15:38,21.90,0,0
8/2/2023 13:15:39,21.90,0,0
8/2/2023 13:15:40,21.90,0,0
8/2/2023 13:15:41,21.90,0,0
8/2/2023 13:15:42,21.90,0,0
8/2/2023 13:15:43,21.90,0,0
8/2/2023 13:15:44,21.90,0,0
8/2/2023 13:15:45,21.90,0,0
8/2/2023 13:15:46,21.90,0,0
8/2/2023 13:15:47,21.90,0,0
8/2/2023 13:15:48,21.90,0,0
8/2/2023 13:15:49,21.90,0,0
8/2/2023 13:15:50,21.90,0,0
8/2/2023 13:15:51,21.90,0,0
8/2/2023 13:15:52,21.90,0,0
8/2/2023 13:15:53,21.90,0,0
8/2/2023 13:15:54,21.90,0,0
8/2/2023 13:15:55,21.90,0,0
8/2/2023 13:15:56,21.90,0,0
8/2/2023 13:15:57,21.90,0,0
8/2/2023 13:15:58,21.90,0,0
8/2/2023 13:15:59,21.90,0,0
8/2/2023 13:16:0,21.90,0,0
8/2/2023 13:16:1,21.90,0,0
8/2/2023 13:16:2,21.90,0,0
8/2/2023 13:16:3,21.90,0,0
8/2/2023 13:16:4,21.90,0,0
8/2/2023 13:16:5,21.90,0,0
8/2/2023 13:16:6,21.90,0,0
8/2/2023 13:16:7,21.90,0,0
8/2/2023 13:16:8,21.90,0,0
8/2/2023 13:16:9,21.90,0,0
8/2/2023 13:16:10,21.90,0,0
8/2/2023 13:16:11,21.90,0,0
8/2/2023 13:16:12,21.90,0,0
8/2/2023 13:16:13,21.90,0,0
8/2/2023 13:16:14,21.90,0,0
8/2/2023 13:16:15,21.90,0,0
8/2/2023 13:16:16,21.90,0,0
8/2/2023 13:16:17,21.90,0,0
8/2/2023 13:16:18,21.90,0,0
8/2/2023 13:16:19,21.90,0,0
8/2/2023 13:16:20,21.90,0,0
8/2/2023 13:16:21,21.90,0,0
8/2/2023 13:16:22,21.90,0,0
8/2/2023 13:16:23,21.90,0,0
8/2/2023 13:16:24,21.90,0,0
8/2/2023 13:16:25,21.90,0,0
8/2/2023 13:16:26,21.90,0,0
8/2/2023 13:16:27,21.90,0,0
8/2/2023 13:16:28,21.90,0,0
8/2/2023 13:16:29,21.90,0,0
8/2/2023 13:16:30,21.90,0,0
8/2/2023 13:16:31,21.90,0,0
8/2/2023 13:16:32,21.90,0,0
8/2/2023 13:16:33,21.90,0,0
8/2/2023 13:16:34,21.90,0,0
8/2/2023 13:16:35,21.90,0,0
8/2/2023 13:16:36,21.90,0,0
8/2/2023 13:16:37,21.90,0,0
8/2/2023 13:16:38,21.90,0,0
8/2/2023 13:16:39,21.90,0,0
8/2/2023 13:16:40,21.90,0,0
8/2/2023 13:16:41,21.90,0,0
8/2/2023 13:16:42,21.90,0,0
8/2/2023 13:16:43,21.90,0,0
8/2/2023 13:16:44,21.90,0,0
8/2/2023 13:16:45,21.90,0,0
8/2/2023 13:16:46,21.90,0,0
8/2/2023 13:16:47,21.90,0,0
8/2/2023 13:16:48,21.90,0,0
8/2/2023 13:16:49,21.90,0,0
8/2/2023 13:16:50,21.90,0,0
8/2/2023 13:16:51,21.90,0,0
8/2/2023 13:16:52,21.90,0,0
8/2/2023 13:16:53,21.90,0,0
8/2/2023 13:16:54,21.90,0,0
8/2/2023 13:16:55,21.90,0,0
8/2/2023 13:16:56,21.90,0,0
8/2/2023 13:16:57,21.90,0,0
8/2/2023 13:16:58,21.90,0,0
8/2/2023 13:16:59,21.90,0,0
8/2/2023 13:17:0,21.90,0,0
8/2/2023 13:17:2,21.90,0,0
8/2/2023 13:17:3,21.90,0,0
8/2/2023 13:17:4,21.90,0,0
8/2/2023 13:17:5,21.90,0,0
8/2/2023 13:17:6,21.90,0,0
8/2/2023 13:17:7,21.90,0,0
8/2/2023 13:17:8,21.90,0,0
8/2/2023 13:17:9,21.90,0,0
8/2/2023 13:17:10,21.90,0,0
8/2/2023 13:17:11,21.90,0,0
8/2/2023 13:17:12,21.90,0,0
8/2/2023 13:17:13,21.90,0,0
8/2/2023 13:17:14,21.90,0,0
8/2/2023 13:17:15,21.90,0,0
8/2/2023 13:17:16,21.90,0,0
8/2/2023 13:17:17,21.90,0,0
8/2/2023 13:17:18,21.90,0,0
8/2/2023 13:17:19,21.90,0,0
8/2/2023 13:17:20,21.90,0,0
8/2/2023 13:17:21,21.90,0,0
8/2/2023 13:17:22,21.90,0,0
8/2/2023 13:17:23,21.90,0,0
8/2/2023 13:17:24,21.90,0,0
8/2/2023 13:17:25,21.90,0,0
8/2/2023 13:17:26,21.90,0,0
8/2/2023 13:17:27,21.90,0,0
8/2/2023 13:17:28,21.90,0,0
8/2/2023 13:17:29,21.90,0,0
8/2/2023 13:17:30,21.90,0,0
8/2/2023 13:17:31,21.90,0,0
8/2/2023 13:17:32,21.90,0,0
8/2/2023 13:17:33,21.90,0,0
8/2/2023 13:17:34,21.90,0,0
8/2/2023 13:17:35,21.90,0,0
8/2/2023 13:17:36,21.90,0,0
8/2/2023 13:17:37,21.90,0,0
8/2/2023 13:17:38,21.90,0,0
8/2/2023 13:17:39,21.90,0,0
8/2/2023 13:17:40,21.90,0,0
8/2/2023 13:17:41,21.90,0,0
8/2/2023 13:17:42,21.90,0,0
8/2/2023 13:17:43,21.90,0,0
8/2/2023 13:17:44,21.90,0,0
8/2/2023 13:17:45,21.90,0,0
8/2/2023 13:17:46,21.90,0,0
8/2/2023 13:17:47,21.90,0,0
8/2/2023 13:17:48,0,21.90,0
8/2/2023 13:17:49,21.90,0,0
8/2/2023 13:17:50,21.90,0,0
8/2/2023 13:17:51,21.90,0,0
8/2/2023 13:17:52,21.90,0,0
8/2/2023 13:17:53,21.90,0,0
8/2/2023 13:17:54,21.90,0,0
8/2/2023 13:17:55,21.90,0,0
8/2/2023 13:17:56,21.90,0,0
8/2/2023 13:17:57,21.90,0,0
8/2/2023 13:17:58,21.90,0,0
8/2/2023 13:17:59,21.90,0,0
8/2/2023 13:18:0,21.90,0,0
8/2/2023 13:18:1,21.90,0,0
8/2/2023 13:18:2,21.90,0,0
8/2/2023 13:18:3,21.90,0,0
8/2/2023 13:18:4,21.90,0,0
8/2/2023 13:18:5,21.90,0,0
8/2/2023 13:18:6,21.90,0,0
8/2/2023 13:18:7,21.90,0,0
8/2/2023 13:18:8,21.90,0,0
8/2/2023 13:18:9,21.90,0,0
8/2/2023 13:18:10,21.90,0,0
8/2/2023 13:18:11,21.90,0,0
8/2/2023 13:18:12,21.90,0,0
8/2/2023 13:18:13,21.90,0,0
8/2/2023 13:18:14,21.90,0,0
8/2/2023 13:18:15,21.90,0,0
8/2/2023 13:18:16,21.90,0,0
8/2/2023 13:18:17,21.90,0,0
8/2/2023 13:18:18,21.90,0,0
8/2/2023 13:18:19,21.90,0,0
8/2/2023 13:18:20,21.90,0,0
8/2/2023 13:18:21,21.90,0,0
8/2/2023 13:18:22,21.90,0,0
8/2/2023 13:18:23,21.90,0,0
8/2/2023 13:18:24,21.90,0,0
8/2/2023 13:18:25,21.90,0,0
8/2/2023 13:18:26,21.90,0,0
8/2/2023 13:18:27,21.90,0,0
8/2/2023 13:18:28,21.90,0,0
8/2/2023 13:18:29,21.90,0,0
8/2/2023 13:18:30,21.90,0,0
8/2/2023 13:18:31,21.90,0,0
8/2/2023 13:18:32,21.90,0,0
8/2/2023 13:18:33,21.90,0,0
8/2/2023 13:18:34,21.90,0,0
8/2/2023 13:18:35,21.90,0,0
8/2/2023 13:18:36,21.90,0,0
8/2/2023 13:18:37,21.90,0,0
8/2/2023 13:18:38,21.90,0,0
8/2/2023 13:18:39,21.90,0,0
8/2/2023 13:18:40,21.90,0,0
8/2/2023 13:18:41,21.90,0,0
8/2/2023 13:18:42,0,21.90,0
8/2/2023 13:18:43,21.90,0,0
8/2/2023 13:18:44,21.90,0,0
8/2/2023 13:18:45,21.90,0,0
8/2/2023 13:18:47,21.90,0,0
8/2/2023 13:18:48,21.90,0,0
8/2/2023 13:18:49,21.90,0,0
8/2/2023 13:18:50,21.90,0,0
8/2/2023 13:18:51,21.90,0,0
8/2/2023 13:18:52,21.90,0,0
8/2/2023 13:18:53,21.90,0,0
8/2/2023 13:18:54,21.90,0,0
8/2/2023 13:18:55,21.90,0,0
8/2/2023 13:18:56,21.90,0,0
8/2/2023 13:18:57,21.90,0,0
8/2/2023 13:18:58,21.90,0,0
8/2/2023 13:18:59,21.90,0,0
8/2/2023 13:19:0,21.90,0,0
8/2/2023 13:19:1,21.90,0,0
8/2/2023 13:19:2,21.90,0,0
8/2/2023 13:19:3,21.90,0,0
8/2/2023 13:19:4,21.90,0,0
8/2/2023 13:19:5,21.90,0,0
8/2/2023 13:19:6,21.90,0,0
8/2/2023 13:19:7,21.90,0,0
8/2/2023 13:19:8,21.90,0,0
8/2/2023 13:19:9,21.90,0,0
8/2/2023 13:19:10,21.90,0,0
8/2/2023 13:19:11,21.90,0,0
8/2/2023 13:19:12,21.90,0,0
8/2/2023 13:19:13,21.90,0,0
8/2/2023 13:19:14,21.90,0,0
8/2/2023 13:19:15,21.90,0,0
8/2/2023 13:19:16,21.90,0,0
8/2/2023 13:19:17,21.90,0,0
8/2/2023 13:19:18,21.90,0,0
8/2/2023 13:19:19,21.90,0,0
8/2/2023 13:19:20,21.90,0,0
8/2/2023 13:19:21,21.90,0,0
8/2/2023 13:19:22,21.90,0,0
8/2/2023 13:19:23,21.90,0,0
8/2/2023 13:19:24,21.90,0,0
8/2/2023 13:19:25,21.90,0,0
8/2/2023 13:19:26,21.90,0,0
8/2/2023 13:19:27,21.90,0,0
8/2/2023 13:19:28,21.90,0,0
8/2/2023 13:19:29,21.90,0,0
8/2/2023 13:19:30,21.90,0,0
8/2/2023 13:19:31,21.90,0,0
8/2/2023 13:19:32,21.90,0,0
8/2/2023 13:19:33,21.90,0,0
8/2/2023 13:19:34,21.90,0,0
8/2/2023 13:19:35,21.90,0,0
8/2/2023 13:19:36,21.90,0,0
8/2/2023 13:19:37,21.90,0,0
8/2/2023 13:19:38,21.90,0,0
8/2/2023 13:19:39,21.90,0,0
8/2/2023 13:19:40,21.90,0,0
8/2/2023 13:19:41,21.90,0,0
8/2/2023 13:19:42,21.90,0,0
8/2/2023 13:19:43,21.90,0,0
8/2/2023 13:19:44,21.90,0,0
8/2/2023 13:19:45,21.90,0,0
8/2/2023 13:19:46,21.90,0,0
8/2/2023 13:19:47,21.90,0,0
8/2/2023 13:19:48,21.90,0,0
8/2/2023 13:19:49,21.90,0,0
8/2/2023 13:19:50,21.90,0,0
8/2/2023 13:19:51,21.90,0,0
8/2/2023 13:19:52,21.90,0,0
8/2/2023 13:19:53,21.90,0,0
8/2/2023 13:19:54,21.90,0,0
8/2/2023 13:19:55,21.90,0,0
8/2/2023 13:19:56,21.90,0,0
8/2/2023 13:19:57,21.90,0,0
8/2/2023 13:19:58,21.90,0,0
8/2/2023 13:19:59,21.90,0,0
8/2/2023 13:20:0,21.90,0,0
8/2/2023 13:20:1,21.90,0,0
8/2/2023 13:20:2,21.90,0,0
8/2/2023 13:20:3,21.90,0,0
8/2/2023 13:20:4,21.90,0,0
8/2/2023 13:20:5,21.90,0,0
8/2/2023 13:20:6,21.90,0,0
8/2/2023 13:20:7,21.90,0,0
8/2/2023 13:20:8,21.90,0,0
8/2/2023 13:20:9,21.90,0,0
8/2/2023 13:20:10,21.90,0,0
8/2/2023 13:20:11,21.90,0,0
8/2/2023 13:20:12,21.90,0,0
8/2/2023 13:20:13,21.90,0,0
8/2/2023 13:20:14,21.90,0,0
8/2/2023 13:20:15,21.90,0,0
8/2/2023 13:20:16,21.90,0,0
8/2/2023 13:20:17,21.90,0,0
8/2/2023 13:20:18,21.90,0,0
8/2/2023 13:20:19,21.90,0,0
8/2/2023 13:20:20,21.90,0,0
8/2/2023 13:20:21,21.90,0,0
8/2/2023 13:20:22,21.90,0,0
8/2/2023 13:20:23,21.90,0,0
8/2/2023 13:20:24,21.90,0,0
8/2/2023 13:20:25,21.90,0,0
8/2/2023 13:20:26,21.90,0,0
8/2/2023 13:20:27,21.90,0,0
8/2/2023 13:20:28,21.90,0,0
8/2/2023 13:20:29,21.90,0,0
8/2/2023 13:20:30,21.90,0,0
8/2/2023 13:20:31,21.90,0,0
8/2/2023 13:20:33,21.90,0,0
8/2/2023 13:20:34,21.90,0,0
8/2/2023 13:20:35,21.90,0,0
8/2/2023 13:20:36,21.90,0,0
8/2/2023 13:20:37,21.90,0,0
8/2/2023 13:20:38,21.90,0,0
8/2/2023 13:20:39,21.90,0,0
8/2/2023 13:20:40,21.90,0,0
8/2/2023 13:20:41,21.90,0,0
8/2/2023 13:20:42,21.90,0,0
8/2/2023 13:20:43,21.90,0,0
8/2/2023 13:20:44,21.90,0,0
8/2/2023 13:20:45,21.90,0,0
8/2/2023 13:20:46,21.90,0,0
8/2/2023 13:20:47,21.90,0,0
8/2/2023 13:20:48,21.90,0,0
8/2/2023 13:20:49,21.90,0,0
8/2/2023 13:20:50,21.90,0,0
8/2/2023 13:20:51,21.90,0,0
8/2/2023 13:20:52,21.90,0,0
8/2/2023 13:20:53,21.90,0,0
8/2/2023 13:20:54,21.90,0,0
8/2/2023 13:20:55,21.90,0,0
8/2/2023 13:20:56,21.90,0,0
8/2/2023 13:20:57,0,21.90,0
8/2/2023 13:20:58,21.90,0,0
8/2/2023 13:20:59,0,21.90,0
8/2/2023 13:21:0,21.90,0,0
8/2/2023 13:21:1,21.90,0,0
8/2/2023 13:21:2,21.90,0,0
8/2/2023 13:21:3,21.90,0,0
8/2/2023 13:21:4,21.90,0,0
8/2/2023 13:21:5,21.90,0,0
8/2/2023 13:21:6,21.90,0,0
8/2/2023 13:21:7,0,0,21.90
8/2/2023 13:21:8,21.90,0,0
8/2/2023 13:21:9,21.90,0,0
8/2/2023 13:21:10,21.90,0,0
8/2/2023 13:21:11,21.90,0,0
8/2/2023 13:21:12,21.90,0,0
8/2/2023 13:21:13,21.90,0,0
8/2/2023 13:21:14,21.90,0,0
8/2/2023 13:21:15,21.90,0,0
8/2/2023 13:21:16,21.90,0,0
8/2/2023 13:21:17,21.90,0,0
8/2/2023 13:21:18,21.90,0,0
8/2/2023 13:21:19,21.90,0,0
8/2/2023 13:21:20,21.90,0,0
8/2/2023 13:21:21,21.90,0,0
8/2/2023 13:21:22,21.90,0,0
8/2/2023 13:21:23,0,21.90,0
8/2/2023 13:21:24,21.90,0,0
8/2/2023 13:21:25,21.90,0,0
8/2/2023 13:21:26,21.90,0,0
8/2/2023 13:21:27,21.90,0,0
8/2/2023 13:21:28,21.90,0,0
8/2/2023 13:21:29,21.90,0,0
8/2/2023 13:21:30,21.90,0,0
8/2/2023 13:21:31,21.90,0,0
8/2/2023 13:21:32,21.90,0,0
8/2/2023 13:21:33,21.90,0,0
8/2/2023 13:21:34,21.90,0,0
8/2/2023 13:21:35,21.90,0,0
8/2/2023 13:21:36,21.90,0,0
8/2/2023 13:21:37,21.90,0,0
8/2/2023 13:21:38,21.90,0,0
8/2/2023 13:21:39,21.90,0,0
8/2/2023 13:21:40,21.90,0,0
8/2/2023 13:21:41,21.90,0,0
8/2/2023 13:21:42,21.90,0,0
8/2/2023 13:21:43,21.90,0,0
8/2/2023 13:21:44,21.90,0,0
8/2/2023 13:21:45,21.90,0,0
8/2/2023 13:21:46,21.90,0,0
8/2/2023 13:21:47,21.90,0,0
8/2/2023 13:21:48,21.90,0,0
8/2/2023 13:21:49,21.90,0,0
8/2/2023 13:21:50,21.90,0,0
8/2/2023 13:21:51,21.90,0,0
8/2/2023 13:21:52,21.90,0,0
8/2/2023 13:21:53,21.90,0,0
8/2/2023 13:21:54,21.90,0,0
8/2/2023 13:21:55,21.90,0,0
8/2/2023 13:21:56,21.90,0,0
8/2/2023 13:21:57,21.90,0,0
8/2/2023 13:21:58,21.90,0,0
8/2/2023 13:21:59,21.90,0,0
8/2/2023 13:22:0,21.90,0,0
8/2/2023 13:22:1,21.90,0,0
8/2/2023 13:22:2,21.90,0,0
8/2/2023 13:22:3,21.90,0,0
8/2/2023 13:22:4,21.90,0,0
8/2/2023 13:22:5,21.90,0,0
8/2/2023 13:22:6,21.90,0,0
8/2/2023 13:22:7,21.90,0,0
8/2/2023 13:22:8,21.90,0,0
8/2/2023 13:22:9,21.90,0,0
8/2/2023 13:22:10,21.90,0,0
8/2/2023 13:22:11,21.90,0,0
8/2/2023 13:22:12,21.90,0,0
8/2/2023 13:22:13,21.90,0,0
8/2/2023 13:22:14,21.90,0,0
8/2/2023 13:22:15,21.90,0,0
8/2/2023 13:22:16,0,0,21.90
8/2/2023 13:22:17,21.90,0,0
8/2/2023 13:22:18,21.90,0,0
8/2/2023 13:22:19,21.90,0,0
8/2/2023 13:22:21,21.90,0,0
8/2/2023 13:22:22,21.90,0,0
8/2/2023 13:22:23,21.90,0,0
8/2/2023 13:22:24,21.90,0,0
8/2/2023 13:22:25,21.90,0,0
8/2/2023 13:22:26,21.90,0,0
8/2/2023 13:22:27,21.90,0,0
8/2/2023 13:22:28,21.90,0,0
8/2/2023 13:22:29,21.90,0,0
8/2/2023 13:22:30,21.90,0,0
8/2/2023 13:22:31,21.90,0,0
8/2/2023 13:22:32,21.90,0,0
8/2/2023 13:22:33,21.90,0,0
8/2/2023 13:22:34,21.90,0,0
8/2/2023 13:22:35,21.90,0,0
8/2/2023 13:22:36,21.90,0,0
8/2/2023 13:22:37,21.90,0,0
8/2/2023 13:22:38,21.90,0,0
8/2/2023 13:22:39,21.90,0,0
8/2/2023 13:22:40,21.90,0,0
8/2/2023 13:22:41,21.90,0,0
8/2/2023 13:22:42,21.90,0,0
8/2/2023 13:22:43,21.90,0,0
8/2/2023 13:22:44,21.90,0,0
8/2/2023 13:22:45,21.90,0,0
8/2/2023 13:22:46,21.90,0,0
8/2/2023 13:22:47,21.90,0,0
8/2/2023 13:22:48,21.90,0,0
8/2/2023 13:22:49,21.90,0,0
8/2/2023 13:22:50,21.90,0,0
8/2/2023 13:22:51,21.90,0,0
8/2/2023 13:22:52,21.90,0,0
8/2/2023 13:22:53,21.90,0,0
8/2/2023 13:22:54,21.90,0,0
8/2/2023 13:22:55,21.90,0,0
8/2/2023 13:22:56,21.90,0,0
8/2/2023 13:22:57,21.90,0,0
8/2/2023 13:22:58,21.90,0,0
8/2/2023 13:22:59,21.90,0,0
8/2/2023 13:23:0,21.90,0,0
8/2/2023 13:23:1,21.90,0,0
8/2/2023 13:23:2,21.90,0,0
8/2/2023 13:23:3,21.90,0,0
8/2/2023 13:23:4,21.90,0,0
8/2/2023 13:23:5,21.90,0,0
8/2/2023 13:23:6,21.90,0,0
8/2/2023 13:23:7,21.90,0,0
8/2/2023 13:23:8,21.90,0,0
TimestampReal TemperatureControl ValueTemperature Set Point
8/2/2023 13:23:9,21.90,0,0
8/2/2023 13:23:10,21.90,0,0
8/2/2023 13:23:11,0,21.90,0
8/2/2023 13:23:12,21.90,0,0
8/2/2023 13:23:13,21.90,0,0
8/2/2023 13:23:14,21.90,0,0
8/2/2023 13:23:15,21.90,0,0
8/2/2023 13:23:16,21.90,0,0
8/2/2023 13:23:17,21.90,0,0
8/2/2023 13:23:19,21.90,0,0
8/2/2023 13:23:20,21.90,0,0
8/2/2023 13:23:21,0,21.90,0
8/2/2023 13:23:22,21.90,0,0
8/2/2023 13:23:23,0,21.90,0
8/2/2023 13:23:24,21.90,0,0
8/2/2023 13:23:25,21.90,0,0
8/2/2023 13:23:26,21.90,0,0
8/2/2023 13:23:27,21.90,0,0
8/2/2023 13:23:28,21.90,0,0
8/2/2023 13:23:29,21.90,0,0
8/2/2023 13:23:30,21.90,0,0
8/2/2023 13:23:31,21.90,0,0
8/2/2023 13:23:32,21.90,0,0
8/2/2023 13:23:33,21.90,0,0
8/2/2023 13:23:34,21.90,0,0
8/2/2023 13:23:35,21.90,0,0
8/2/2023 13:23:36,21.90,0,0
8/2/2023 13:23:37,21.90,0,0
8/2/2023 13:23:38,21.90,0,0
8/2/2023 13:23:39,21.90,0,0
8/2/2023 13:23:40,21.90,0,0
8/2/2023 13:23:41,21.90,0,0
8/2/2023 13:23:42,21.90,0,0
8/2/2023 13:23:43,21.90,0,0
8/2/2023 13:23:44,21.90,0,0
8/2/2023 13:23:45,21.90,0,0
8/2/2023 13:23:46,21.90,0,0
8/2/2023 13:23:47,21.90,0,0
8/2/2023 13:23:48,21.90,0,0
8/2/2023 13:23:49,21.90,0,0
8/2/2023 13:23:50,21.90,0,0
8/2/2023 13:23:51,0,0,21.90
8/2/2023 13:23:52,21.90,0,0
8/2/2023 13:23:53,21.90,0,0
8/2/2023 13:23:55,21.90,0,0
TimestampReal TemperatureControl ValueTemperature Set Point
8/2/2023 13:23:56,21.90,0,0
8/2/2023 13:23:57,21.90,0,0
8/2/2023 13:23:58,21.90,0,0
8/2/2023 13:23:59,21.90,0,0
8/2/2023 13:24:0,21.90,0,0
8/2/2023 13:24:1,21.90,0,0
8/2/2023 13:24:2,21.90,0,0
8/2/2023 13:24:3,21.90,0,0
8/2/2023 13:24:4,21.90,0,0
8/2/2023 13:24:5,21.90,0,0
